#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
NDUFA5	chr7	-	123181083	123198309	123182274,123185730,123190640,123197502,	123185665,123190524,123197458,123197829,
C7orf77	chr7	-	124417346	124430743	124417616,124422130,124427926,	124422057,124427870,124430598,
ZNF800	chr7	-	127010097	127032745	127011868,127015088,127017383,127026209,127031669,	127013396,127017240,127026114,127031551,127032212,
GCC1	chr7	-	127220672	127225661	127223363,	127224205,
LEP	chr7	+	127881337	127897681	127881359,127892215,	127892044,127894457,
RBM28	chr7	-	127937738	127983962	127950984,127953327,127955073,127957786,127958159,127961477,127963644,127964747,127965944,127970981,127973416,127975733,127976096,127977256,127978396,127978855,127979375,127979845,	127953228,127954817,127957712,127958010,127961319,127963580,127964612,127965871,127970872,127973344,127975597,127975901,127977185,127978304,127978780,127979281,127979687,127983730,
PRRT4	chr7	-	127990380	128001739	127992732,127998854,127999307,128000117,128001476,	127998735,127999203,127999394,128001360,128001615,
HILPDA	chr7	+	128095903	128097978	128095963,	128097255,
ATP6V1F	chr7	+	128502880	128505897	128503116,	128505431,
KCP	chr7	-	128516919	128550773	128517365,128517844,128518776,128519677,128519883,128520139,128520582,128520775,128521139,128521779,128522070,128524176,128524917,128525324,128526611,128526791,128527020,128527354,128529093,128530567,128531150,128531332,128531587,128531873,128532661,128532848,128533075,128533373,128533529,128533952,128534108,128534346,128542912,128543873,128544191,128546416,128547230,128547506,128548621,128550680,	128517538,128518612,128519576,128519772,128519967,128520440,128520673,128521051,128521680,128521991,128524056,128524835,128525151,128526518,128526709,128526930,128527269,128528917,128530397,128530959,128531239,128531505,128531700,128532568,128532742,128532923,128533292,128533445,128533859,128534029,128534253,128542830,128543780,128544109,128546332,128547154,128547317,128548479,128550654,128550682,
SMKR1	chr7	+	129142320	129152773	129142668,	129152088,
ZC3HC1	chr7	-	129658126	129691291	129658572,129662365,129663563,129664346,129666152,129668869,129679387,129680941,129688984,	129662159,129663351,129664103,129665998,129668742,129679304,129680791,129688873,129691061,
TMEM209	chr7	-	129804555	129845338	129806345,129810313,129813569,129813779,129815449,129818367,129821559,129824095,129825207,129832663,129841931,129842503,129843686,129843950,	129810240,129813472,129813665,129815352,129818242,129821463,129824024,129825032,129832462,129841690,129842372,129843628,129843814,129845213,
SSMEM1	chr7	+	129847700	129856683	129847933,129853374,	129853320,129855814,
CEP41	chr7	-	130033612	130081078	130038880,130040095,130040662,130041789,130042640,130044549,130051032,130052081,130056807,130067859,	130039880,130040548,130041722,130042489,130044405,130050963,130052020,130056760,130067796,130080775,
MEST	chr7	+	130131934	130146133	130132180,130135363,130137076,130137854,130138116,130138318,130139756,130140373,130140731,130142561,130143837,	130135209,130136997,130137777,130137980,130138260,130139716,130140303,130140630,130142485,130143774,130144780,
TSGA13	chr7	-	130353488	130372268	130354023,130356628,130357716,130364205,130365855,130368510,130370198,130371381,	130356501,130357574,130363993,130365784,130368432,130370026,130371282,130371667,
SLC35B4	chr7	-	133974084	134001803	133979831,133981218,133984350,133985013,133986573,133986862,133989606,133991526,133994231,	133981143,133984275,133984904,133986513,133986781,133989557,133991424,133994118,134001427,
TMEM140	chr7	+	134832824	134850967	134833022,	134849170,
C7orf49	chr7	-	134850537	134855447	134851623,134852559,134853812,	134852484,134853538,134855404,
STRA8	chr7	+	134916731	134943244	134916790,134925468,134927608,134928162,134930081,134931454,134936621,134939977,	134925271,134927533,134928078,134930055,134931169,134936548,134939866,134943170,
FAM180A	chr7	-	135414347	135433594	135415029,135419067,135421947,	135418394,135421847,135433253,
TMEM213	chr7	+	138482697	138491504	138482931,138486143,	138486072,138487645,
ZC3HAV1L	chr7	-	138710452	138720775	138711306,138711579,138713706,138719424,	138711454,138713448,138719289,138720399,
TTC26	chr7	+	138818524	138876732	138818606,138819538,138822685,138824750,138827051,138832036,138833123,138845768,138849980,138851641,138853143,138854098,138863048,138863344,138864389,138865944,138872285,	138819401,138822593,138824636,138827002,138831891,138832952,138845694,138849878,138851586,138853090,138854035,138862960,138863261,138864320,138865838,138872152,138874067,
C7orf55	chr7	+	139025878	139031065	139026268,	139030247,
NDUFB2	chr7	+	140396471	140422590	140396642,140402810,140404769,	140402666,140404660,140421352,
MRPS33	chr7	-	140702410	140714783	140706335,140710460,	140710219,140714711,
KIAA1147	chr7	-	141356528	141401953	141362651,141364040,141364854,141365118,141366225,141374020,141385436,141386458,	141363972,141364704,141364987,141366087,141373867,141385278,141386359,141401686,
SSBP1	chr7	+	141438121	141450261	141438210,141438990,141442029,141443501,141443789,141445384,	141438924,141441969,141443361,141443702,141445296,141450111,
CLEC5A	chr7	-	141627157	141646783	141630018,141631626,141635750,141643764,141645200,141646112,	141631520,141635614,141643696,141645141,141646014,141646607,
TRBC2	chr7	+	142498725	142500432	142499111,142499645,142499895,	142499628,142499789,142500187,
TRBV30	chr7	-	142510271	142511084	142510562,	142510930,
C7orf34	chr7	+	142636603	142637955	142636851,	142637439,
PIP	chr7	+	142829170	142836839	142829304,142832392,142836282,	142832287,142836168,142836611,
GSTK1	chr7	+	142960536	142966222	142960678,142961260,142961769,142962185,142962389,142964826,142965277,	142961179,142961641,142962085,142962354,142964710,142965184,142965881,
TMEM139	chr7	+	142977050	142984389	142977140,142983295,	142983034,142983517,
TCAF1	chr7	-	143548468	143599248	143551235,143554443,143556254,143557540,143558401,143559606,143560889,143573715,	143554193,143555917,143557301,143558188,143559509,143559895,143573082,143599054,
ARHGEF35	chr7	-	143883176	143892748	143885488,	143892631,
NOBOX	chr7	-	144094333	144107320	144094634,144095679,144096271,144096575,144096956,144097405,144098690,144099043,144101773,	144095375,144096043,144096490,144096850,144097299,144098139,144098962,144101649,144107236,
C7orf33	chr7	+	148287657	148312952	148288221,148311388,	148311134,148312419,
ZNF467	chr7	-	149461452	149470568	149463328,149466289,149467645,149468163,	149466179,149467529,149468088,149470197,
SSPO	chr7	+	149473131	149531054	149473180,149473617,149474106,149474452,149474942,149475134,149476028,149476196,149476774,149477219,149477566,149478011,149479387,149480110,149480422,149480764,149481223,149481970,149482104,149482313,149482828,149483311,149484653,149484882,149485059,149485558,149485748,149486009,149486486,149486910,149487607,149488481,149488794,149489057,149489294,149489569,149489817,149490551,149490708,149491986,149492517,149492754,149493603,149493834,149494432,149495213,149497092,149497518,149499043,149499292,149500214,149500437,149500692,149500901,149501175,149502672,149503146,149503917,149504079,149505392,149505742,149506212,149506260,149506622,149508097,149508805,149509205,149509524,149509728,149510887,149511468,149511751,149512032,149512463,149512873,149513177,149513626,149514836,149515188,149515213,149515586,149515896,149516604,149516973,149517870,149518211,149518638,149518760,149519286,149519768,149520571,149520937,149521221,149521761,149522181,149522213,149522480,149523027,149523366,149523666,149523910,149524048,149525074,149525822,149526085,149528354,149530011,	149473435,149474024,149474273,149474698,149475041,149475870,149476117,149476623,149477048,149477326,149477867,149479270,149479935,149480195,149480599,149480989,149481916,149481973,149482219,149482572,149483177,149484457,149484755,149484950,149485409,149485655,149485840,149486253,149486689,149487371,149488390,149488563,149488905,149489154,149489387,149489667,149490398,149490654,149491882,149492299,149492627,149493459,149493684,149494360,149495156,149496922,149497375,149498825,149499128,149500035,149500315,149500563,149500776,149501084,149502499,149502982,149503823,149503922,149505346,149505572,149506130,149506215,149506477,149508003,149508753,149508999,149509354,149509649,149510718,149511422,149511560,149511862,149512263,149512777,149512978,149513460,149514706,149514989,149515190,149515545,149515741,149516395,149516806,149517739,149517965,149518486,149518714,149518951,149519601,149520441,149520813,149521175,149521483,149522054,149522186,149522367,149522889,149523164,149523539,149523768,149524002,149524860,149525727,149526025,149528224,149529857,149530900,
LRRC61	chr7	+	150020352	150035192	150020649,	150033807,
RARRES2	chr7	-	150035408	150038763	150035528,150035830,150036170,150037293,150037718,	150035704,150036075,150037189,150037525,150038667,
REPIN1	chr7	+	150065879	150071133	150066030,150066957,150067973,	150066760,150067849,150068317,
RP11-511P7.5	chr7	+	150102234	150107337	150102405,150105576,	150104672,150107248,
GIMAP1-GIMAP5	chr7	+	150413756	150440734	150413778,150416178,150417494,150434796,150438015,	150416130,150417136,150434593,150437967,150439271,
IQCA1L	chr7	-	150887960	150902582	150888174,150888963,150889540,150889916,150890577,150891450,150891685,150892572,150892744,150893640,150894138,150894413,150894992,150896089,150897540,150900182,150900600,150901922,	150888725,150889363,150889830,150890378,150891343,150891603,150892517,150892662,150893534,150894063,150894291,150894908,150895884,150897469,150899997,150900481,150901595,150902530,
ABCF2	chr7	-	150909576	150924316	150911277,150912168,150912818,150913115,150915277,150915736,150915959,150916245,150918766,150919702,150920935,150921200,150922074,150923586,	150911965,150912690,150913053,150915167,150915647,150915840,150916150,150918664,150919607,150920764,150921018,150921862,150923391,150924249,
NUB1	chr7	+	151038785	151075535	151038932,151042552,151046326,151048568,151049968,151053036,151053308,151057333,151064211,151065054,151065973,151071287,151073029,151073897,	151042434,151046159,151048510,151049898,151052854,151053214,151057227,151064025,151064947,151065821,151071183,151072934,151073720,151074133,
XRCC2	chr7	-	152343589	152373250	152346448,152357867,	152357786,152373126,
BLACE	chr7	-	155149680	155160629	155151475,155152738,155153779,155155645,155155892,	155152595,155153623,155155507,155155799,155160504,
RNF32	chr7	+	156433441	156469818	156433698,156436586,156437451,156447412,156450267,156450946,156451264,156468557,	156436495,156437193,156447270,156450235,156450822,156451156,156468390,156469113,
CCDC171	chr9	+	15553084	15974037	15553300,15564127,15571757,15579021,15591554,15594170,15623411,15657217,15666321,15678894,15695335,15721873,15723744,15724974,15728034,15729796,15744775,15745629,15777824,15779148,15784692,15846845,15848945,15874661,15920420,	15563976,15571622,15578847,15591364,15594039,15623265,15657125,15666161,15678756,15695233,15721767,15723679,15724774,15727867,15729608,15744271,15745513,15777598,15778966,15784507,15846700,15848891,15874530,15920268,15971607,
FOCAD	chr9	+	20658308	20995954	20658458,20658825,20694563,20715409,20717867,20720533,20740339,20758190,20765072,20770237,20778767,20781928,20789607,20819899,20820424,20821070,20823114,20862711,20865975,20867011,20874806,20882055,20885229,20907241,20912953,20916936,20923767,20926416,20929595,20933102,20944773,20946819,20948392,20948927,20949674,20951097,20953064,20976547,20978453,20981685,20982445,20986464,20988428,20990373,20993327,	20658690,20694519,20715321,20717793,20720379,20740235,20758089,20764868,20770031,20778680,20781726,20789350,20819795,20820323,20820940,20822988,20862577,20865925,20866928,20874680,20881870,20885108,20907149,20912865,20916892,20923659,20926300,20929357,20933013,20944626,20946700,20948270,20948850,20949603,20950995,20952984,20976419,20978338,20981425,20982356,20986287,20988331,20990122,20993252,20995555,
RP11-613M10.9	chr9	-	37588410	38068684	37588929,37693262,37728025,37784060,37832138,37899947,37948751,37956051,37974834,38015477,38016128,	37693139,37727925,37783911,37832060,37899826,37948632,37955880,37974619,38015371,38016008,38067926,
PTAR1	chr9	-	72333054	72374858	72333484,72333600,72338546,72347268,72349170,72356774,72365866,	72333566,72338242,72347055,72349066,72356708,72365697,72374769,
IPPK	chr9	-	95375466	95432547	95378339,95381847,95396770,95397590,95400562,95403064,95405092,95410430,95411856,95414921,95418833,95420963,	95381768,95396668,95397440,95400283,95402992,95405034,95410341,95411735,95414855,95418738,95420916,95432190,
PLPPR1	chr9	+	103790991	104087417	103791384,103947839,104032350,104048518,104071743,104075256,104079778,	103947732,104032162,104048386,104071493,104075080,104079647,104086307,
KIAA1958	chr9	+	115249295	115381494	115249398,115337531,	115336337,115380151,
PPP6C	chr9	-	127908852	127952097	127912200,127916021,127916264,127920661,127923185,127933459,	127915812,127916185,127920520,127923120,127933364,127951923,
PLGRKT	chr9	-	5357973	5437878	5358360,5361187,5361888,5431983,5436694,	5361078,5361758,5431897,5436569,5437789,
RIC1	chr9	+	5629119	5776557	5629453,5656690,5690038,5714003,5720324,5720750,5732479,5738538,5743013,5743737,5746083,5747505,5753238,5753646,5754930,5756372,5757451,5762660,5763868,5765572,5765798,5769256,5770278,5772741,5773080,	5656583,5689959,5713896,5720182,5720614,5732388,5738450,5742869,5743689,5745931,5747302,5753200,5753536,5754841,5756212,5757313,5762541,5763140,5765414,5765662,5768970,5770087,5772564,5772892,5773958,
MLANA	chr9	+	5890802	5910606	5890936,5892551,5897653,5906998,	5892450,5897557,5906885,5908640,
UHRF2	chr9	+	6413323	6507054	6413643,6421142,6434173,6460791,6475500,6477808,6481766,6482099,6486925,6493932,6497360,6498158,6499931,6500709,6504691,	6420912,6433914,6460573,6475391,6477622,6481643,6481992,6486821,6493826,6497198,6498018,6499835,6500552,6504593,6506033,
GLDC	chr9	-	6532464	6645650	6533160,6534788,6536236,6540146,6550914,6553509,6554781,6556302,6558684,6565429,6587283,6588442,6588702,6589292,6592223,6592990,6595119,6602205,6604784,6605278,6606669,6610356,6620319,6644692,	6534708,6536064,6540051,6550803,6553368,6554669,6556153,6558559,6565354,6587141,6588401,6588618,6589195,6592143,6592851,6595014,6602109,6604588,6605131,6606592,6610192,6620184,6644614,6645245,
RP11-146B14.1	chr9	+	6720863	7077263	6720997,6793132,6805774,6814745,6849700,6880061,6888063,6893232,6981118,6984404,6986666,6990524,7011879,7014001,7015929,7046917,7049200,	6792972,6805599,6814631,6849507,6880012,6887960,6893095,6980925,6984166,6986344,6990416,7011698,7013788,7015853,7046862,7049092,7076434,
C9orf92	chr9	-	16203945	16253112	16204036,16215277,16215897,	16215214,16215770,16253038,
CNTLN	chr9	+	17134980	17503921	17135423,17143374,17226285,17235790,17236586,17273864,17298350,17309250,17330806,17332728,17340946,17342442,17366715,17388251,17395067,17409471,17415879,17416187,17457713,17463011,17464621,17466116,17466889,17484478,17487064,	17143286,17226201,17235656,17236407,17273731,17298188,17309056,17330630,17332603,17340825,17342323,17366615,17388160,17394532,17409291,17415786,17415964,17457522,17462914,17464495,17465979,17466704,17484293,17486987,17502549,
SAXO1	chr9	-	18927656	19033186	18929053,18941837,18950935,	18941635,18950756,19032869,
CAAP1	chr9	-	26840683	26892802	26842645,26861137,26884883,26886186,26887511,	26861064,26884808,26886102,26887311,26892411,
IFT74	chr9	+	26947037	27062923	26947144,26962085,26978261,26980617,26984353,26984557,26988726,26990193,27009156,27011966,27017048,27018685,27029102,27044793,27047369,27048272,27055770,27056457,27060649,	26961947,26978126,26980569,26984255,26984497,26988667,26990132,27009018,27011904,27016905,27018645,27029023,27044740,27047272,27048146,27055607,27056332,27060589,27062616,
NUDT2	chr9	+	34329504	34343709	34329597,34338845,34339164,	34338711,34339022,34343122,
RECK	chr9	+	36036430	36124448	36037095,36052320,36058898,36060152,36063877,36065621,36080635,36083559,36087958,36091340,36100540,36102227,36105280,36108161,36110076,36112473,36117174,36118964,36120733,36121685,	36052262,36058824,36060116,36063792,36065574,36080602,36083362,36087691,36091161,36100328,36102091,36105140,36107973,36109954,36112302,36116982,36118754,36120660,36121530,36122821,
ZCCHC7	chr9	+	37120536	37358146	37120620,37126939,37302228,37304310,37305711,37327831,37349449,37354821,	37126309,37302185,37304185,37305541,37327796,37349354,37354707,37356832,
POLR1E	chr9	+	37485932	37503694	37486120,37486803,37487936,37489397,37492712,37493700,37495273,37495983,37498221,37500918,37501841,	37486700,37487860,37489312,37492654,37493556,37495166,37495887,37498088,37500837,37501710,37503040,
C9orf135	chr9	+	72435709	72521148	72435947,72459541,72471589,72472893,72501811,	72459433,72471471,72472825,72501754,72520870,
SMC5	chr9	+	72873878	72969804	72874179,72879361,72882891,72892388,72893541,72895815,72897499,72901187,72913137,72915116,72920276,72929752,72930494,72933603,72933879,72938522,72939059,72959185,72961565,72962077,72962633,72962954,72965209,72965387,	72879220,72882839,72892226,72893407,72895675,72897338,72901116,72912882,72914962,72920163,72929658,72930362,72933430,72933710,72938399,72938937,72959060,72961521,72961982,72962529,72962835,72965030,72965292,72967107,
C9orf85	chr9	+	74526461	74588373	74526752,74562028,74586534,	74561922,74586421,74587608,
GDA	chr9	+	74764383	74867140	74764598,74810504,74817658,74825690,74828907,74834422,74838143,74840700,74842956,74846097,74856214,74860194,74862349,	74810416,74817487,74825603,74828802,74834395,74838036,74840593,74842859,74846030,74856068,74860064,74862322,74863188,
CEP78	chr9	+	80851123	80881983	80851519,80855111,80855280,80856715,80858552,80861698,80863271,80863789,80866959,80868193,80869880,80877900,80879232,80880459,80880822,	80854939,80855208,80856612,80858378,80861585,80863207,80863678,80866821,80868148,80869752,80877823,80879066,80880288,80880775,80881358,
IDNK	chr9	+	86238083	86258819	86238136,86243126,86243874,86256506,	86243096,86243788,86256463,86258344,
GKAP1	chr9	-	86354336	86432657	86354659,86356944,86357515,86363287,86368274,86383885,86395319,86399753,86403593,86414243,86421475,86432042,	86356867,86357445,86363224,86368173,86383733,86395297,86399630,86403516,86414100,86421217,86431911,86432432,
NAA35	chr9	+	88556061	88637213	88556188,88557198,88571308,88573501,88574782,88577095,88589948,88590072,88591650,88592361,88593296,88611492,88618559,88622379,88624846,88628059,88628812,88631590,88632480,88633310,88633736,88635884,	88557070,88571275,88573387,88574708,88576928,88589882,88590029,88591600,88592278,88593182,88611314,88618500,88622273,88624780,88627961,88628634,88631454,88632413,88633170,88633614,88635804,88636816,
C9orf153	chr9	-	88835180	88874572	88836648,88842945,88844544,	88842770,88844453,88874465,
IARS	chr9	-	94972489	95055982	94973171,94984954,94985771,94991408,95003243,95004612,95005593,95007353,95009833,95012223,95012571,95013116,95014167,95015735,95019082,95021280,95022516,95025337,95027405,95027835,95030582,95032265,95033358,95033937,95036803,95040205,95040568,95043175,95048121,95048900,95050192,95050564,95051708,	94984802,94985628,94991283,95003138,95004436,95005498,95007241,95009659,95012140,95012469,95012995,95014090,95015644,95018962,95021136,95022433,95025251,95027211,95027762,95030456,95032167,95033267,95033815,95036708,95040145,95040481,95043028,95048004,95048818,95050073,95050408,95051583,95055723,
CENPP	chr9	+	95087766	95382815	95088387,95094633,95099911,95108069,95142141,95373675,95374896,	95094452,95099823,95107981,95142045,95373596,95374805,95375301,
PTPDC1	chr9	+	96846711	96872134	96847056,96847704,96850193,96850545,96857736,96860861,96864033,96866667,	96847533,96850113,96850427,96857599,96859603,96863848,96866557,96870110,
FANCC	chr9	-	97861336	98079984	97864132,97869551,97873919,97876992,97879672,97887467,97888863,97897784,97912369,97933425,97934429,98003025,98009798,98011651,	97869348,97873745,97876911,97879597,97887368,97888811,97897628,97912205,97933361,97934319,98002931,98009714,98011409,98079808,
CCDC180	chr9	+	100069941	100139215	100070088,100070414,100071886,100074483,100075627,100076803,100077010,100077228,100079510,100080864,100082487,100085203,100086185,100087474,100088951,100090428,100092475,100093049,100105845,100109771,100111573,100112837,100116995,100117290,100120007,100122383,100124180,100124723,100126410,100128021,100128982,100132364,100133060,100133988,100136930,100137871,	100070265,100071696,100074395,100075518,100076675,100076900,100077133,100079347,100080745,100082408,100085115,100086063,100087301,100088836,100090302,100092436,100092604,100105622,100109596,100111393,100112691,100116851,100117174,100119909,100122264,100124008,100124478,100126333,100127955,100128841,100132204,100132923,100133877,100136825,100137736,100139045,
NCBP1	chr9	+	100395908	100436030	100396197,100403164,100403944,100405642,100407506,100408014,100409843,100410505,100412882,100413655,100416190,100417226,100418046,100418367,100421025,100423350,100424426,100425329,100426725,100429159,100431256,100431988,	100403076,100403844,100405486,100407399,100407893,100409774,100410290,100412785,100413592,100416080,100417162,100417984,100418293,100420922,100423228,100424324,100425236,100426622,100429045,100431128,100431875,100433368,
FKTN	chr9	+	108320411	108398519	108320446,108336027,108337418,108358938,108363629,108366773,108370232,108377688,108380373,108382342,	108335936,108337226,108358879,108363426,108366496,108370100,108377559,108380240,108382215,108397332,
IKBKAP	chr9	-	111629797	111696396	111631462,111637250,111640429,111641030,111641837,111642445,111644045,111644467,111651673,111653684,111655363,111656346,111658924,111659318,111659565,111660861,111661029,111662175,111662655,111663810,111663961,111665222,111665949,111668765,111670684,111673460,111674774,111678577,111679950,111681181,111681629,111685207,111688883,111689733,111692201,111693481,	111637175,111640275,111640903,111641726,111642332,111643985,111644405,111651612,111653483,111655266,111656223,111658776,111659233,111659428,111660782,111660951,111662102,111662540,111663705,111663908,111665119,111665843,111668583,111670585,111673290,111674544,111678484,111679827,111681091,111681533,111685122,111688803,111689652,111692049,111693277,111696144,
TMEM245	chr9	-	111777432	111882225	111782785,111795781,111798660,111800397,111812708,111812972,111819602,111822732,111826847,111835718,111843223,111848300,111849622,111853435,111855871,111868889,111870850,	111795587,111798486,111800297,111812563,111812850,111819471,111822634,111826757,111835636,111843119,111848277,111849453,111853202,111855755,111868788,111870733,111881615,
KIAA0368	chr9	-	114122973	114247025	114124449,114125939,114128607,114128907,114131453,114132907,114133045,114134109,114134900,114135516,114135686,114136318,114137482,114138821,114141010,114145612,114146849,114147722,114148736,114152003,114152381,114154104,114155162,114156014,114156585,114159433,114170952,114172493,114173422,114174428,114176266,114176931,114178632,114180286,114182400,114184323,114184480,114185528,114187776,114188108,114190441,114192908,114195652,114199388,114202801,114204704,114206774,114213835,114246541,114246828,	114125868,114128519,114128802,114131315,114132715,114133002,114133901,114134709,114135450,114135595,114136252,114137393,114138756,114140860,114145491,114146802,114147617,114148657,114151836,114152264,114154036,114155048,114155960,114156440,114159310,114170851,114172321,114173260,114174294,114176175,114176709,114178552,114180163,114182297,114184201,114184414,114185479,114187698,114188023,114190322,114192827,114195513,114199220,114202652,114204586,114206658,114213705,114246265,114246634,114246942,
UGCG	chr9	+	114659046	114697649	114659593,114677026,114685231,114687158,114688776,114691958,114693637,114694639,	114676885,114685129,114687057,114688664,114691780,114693551,114694450,114695107,
SUSD1	chr9	-	114803065	114937688	114803772,114804240,114814718,114820966,114825313,114841004,114842445,114860942,114864565,114874120,114875148,114886716,114904779,114905903,114911679,114919893,	114804147,114814679,114820708,114825217,114840818,114842354,114860750,114864456,114873934,114875051,114886537,114904600,114905751,114911524,114919780,114937413,
HSDL2	chr9	+	115142217	115234690	115142460,115166438,115168002,115171301,115179224,115181238,115200905,115204050,115216442,115221857,	115166275,115167904,115171187,115179121,115181140,115200711,115203979,115216293,115221729,115232712,
INIP	chr9	-	115446206	115480516	115449913,115451897,115456513,115478821,	115451807,115456411,115478741,115480267,
ZNF618	chr9	+	116638562	116818871	116638693,116731440,116750860,116764353,116764942,116769719,116770659,116770834,116778452,116779064,116795008,116798657,116810274,	116731397,116750601,116764276,116764904,116769630,116770624,116770757,116778393,116778975,116794928,116798580,116810173,116810931,
DEC1	chr9	+	117904097	118164923	117904147,117995615,118054215,118068275,118138994,118162711,118163589,	117995455,118054061,118068185,118138921,118162638,118163472,118164397,
MEGF9	chr9	-	123363091	123476748	123367919,123370288,123374817,123385033,123421853,	123370019,123374674,123384894,123421652,123476036,
PSMD5	chr9	-	123578331	123605262	123580441,123583257,123583742,123586963,123589185,123591486,123593737,123594223,123595734,	123583117,123583633,123586772,123589043,123591377,123593609,123594110,123595590,123605015,
NDUFA8	chr9	-	124906337	124922098	124906657,124910556,124914687,	124910391,124914524,124921906,
MRRF	chr9	+	125026935	125093622	125027217,125033354,125042877,125047566,125054119,125075665,	125033143,125042722,125047448,125054028,125075506,125084819,
GOLGA1	chr9	-	127640636	127703378	127642889,127643536,127644233,127644848,127650675,127651582,127651815,127652757,127660923,127661757,127662826,127670751,127674305,127683519,127684171,127685502,127689020,127690564,127691569,127693685,127701145,127702434,	127643450,127644063,127644789,127650532,127651422,127651713,127652668,127660828,127661608,127662731,127670656,127674180,127683408,127684002,127685374,127688988,127690467,127691495,127693595,127700856,127702385,127703250,
SCAI	chr9	-	127704887	127905775	127715232,127733749,127734123,127738465,127757294,127762269,127764322,127765494,127765849,127781230,127781484,127783048,127789189,127790757,127792018,127818286,127904956,	127733649,127733950,127738393,127757213,127762170,127764244,127765393,127765748,127781078,127781386,127782952,127789091,127790671,127791923,127818155,127904912,127905664,
MAPKAP1	chr9	-	128199673	128434922	128201291,128206877,128230388,128246862,128268696,128305447,128322088,128348006,128420078,128432186,	128206780,128230251,128246722,128268589,128305338,128321912,128347834,128419930,128432097,128434595,
CIZ1	chr9	-	130928352	130953868	130928685,130929159,130929443,130931480,130931798,130932386,130938754,130940042,130940769,130941694,130942802,130943093,130948055,130950213,130952723,130953141,	130929038,130929374,130931331,130931685,130932299,130938630,130939845,130940648,130940988,130942694,130943000,130947826,130950142,130952608,130952967,130953711,
C9orf50	chr9	-	132374504	132383055	132374733,132375530,132375876,132377926,132381915,132382109,	132375386,132375714,132377763,132381799,132382019,132382346,
NUP214	chr9	+	134000948	134110057	134001136,134003106,134003870,134004864,134006223,134008046,134008596,134010391,134011393,134014794,134016097,134020141,134021691,134022971,134025797,134026152,134027281,134034873,134038560,134039342,134039531,134049705,134051008,134053797,134062751,134064518,134067679,134070681,134074402,134077104,134090755,134098317,134103718,134106156,134107695,	134002911,134003719,134004666,134006153,134007983,134008493,134010285,134011327,134014668,134015936,134019667,134021516,134022877,134025711,134026003,134027123,134034770,134038378,134039257,134039448,134049442,134050847,134053698,134062676,134064440,134067595,134070620,134072603,134077034,134090599,134098165,134103547,134106017,134107671,134108841,
MED27	chr9	-	134735494	134955295	134736059,134738527,134759486,134769379,134814861,134889854,134952973,	134738450,134759445,134769272,134814768,134889724,134952829,134955029,
CFAP77	chr9	+	135285611	135448704	135285853,135357804,135374181,135374987,135413093,135418434,	135357697,135374082,135374759,135412988,135418333,135447775,
DDX31	chr9	-	135468384	135545788	135470499,135487642,135493828,135501132,135505790,135507478,135517450,135521458,135522445,135523682,135523938,135525685,135526503,135527879,135534122,135535167,135536638,135537723,135538082,	135487474,135493717,135501051,135505651,135507428,135517391,135521282,135522210,135523576,135523819,135525621,135526462,135527835,135534058,135535097,135536595,135537648,135537826,135545247,
TSC1	chr9	-	135766735	135820008	135772141,135772732,135772997,135776224,135777086,135778174,135779204,135779841,135781526,135782222,135782757,135786079,135786500,135786955,135787844,135796823,135797360,135798879,135801126,135802691,135804339,135810482,	135772571,135772810,135776102,135776976,135777992,135779038,135779798,135780968,135782118,135782688,135785958,135786389,135786840,135787669,135796750,135797206,135798735,135800974,135802588,135804154,135810420,135819930,
GTF3C5	chr9	+	135906076	135933890	135906551,135917693,135919313,135926365,135927551,135929329,135929875,135930196,135931481,135932295,	135917474,135919115,135926170,135927447,135929215,135929795,135930099,135931399,135932153,135933201,
RABL6	chr9	+	139702413	139735639	139702778,139718111,139720278,139722998,139723936,139726313,139726822,139730297,139732114,139732467,139733573,139733938,139734317,139734664,	139717977,139720231,139722946,139723845,139726173,139726717,139730194,139731798,139732314,139733361,139733674,139734146,139734606,139734774,
RNF208	chr9	-	140114699	140116033	140115760,	140115961,
EXD3	chr9	-	140201357	140317714	140201715,140202098,140204152,140218308,140218595,140242690,140243734,140243983,140245599,140245980,140246653,140247238,140248829,140249225,140250820,140261084,140262441,140267524,140268051,140277829,140289856,	140202060,140204059,140218177,140218542,140242523,140243562,140243821,140245490,140245770,140246518,140247072,140248791,140249152,140250720,140260945,140262388,140267357,140267878,140277765,140289755,140317566,
WASH1	chr9	-	14521	29739	14940,15149,16061,16876,17166,17479,17855,18174,18492,25004,	15081,15909,16718,16965,17344,17719,18028,18381,24851,29602,
PUM3	chr9	-	2804164	2844241	2804463,2807904,2810431,2811583,2812362,2820098,2823834,2824815,2827151,2828778,2829948,2831028,2831344,2833432,2834166,2837401,2838517,	2807814,2810344,2811361,2812220,2820018,2823781,2824717,2827073,2828675,2829774,2830962,2831251,2833357,2834031,2837180,2838426,2844045,
AL161450.1	chr9	-	5077163	5084580	5077181,5077793,	5077760,5084568,
INSL6	chr9	-	5163863	5185668	5164265,	5185314,
INSL4	chr9	+	5231419	5235304	5231719,	5233654,
ERMP1	chr9	-	5784573	5833117	5787308,5787593,5797932,5799008,5801328,5805217,5805785,5810231,5811323,5812217,5813035,5824001,5825219,5831028,	5787430,5797817,5798806,5801176,5805027,5805611,5810011,5811111,5812125,5812889,5823896,5825092,5830727,5832690,
